team_id,season_end_year,gini_pre,gini_pos,delta_gini,delta_adjusted_perf,delta_raw_net_rating,n_trades,trade_magnitude,team_abbreviation
1610612743,2020,0.42388746391137955,0.5188840515279645,0.09499658761658492,-6.207862660380329,-5.940201465201467,2,8,DEN
1610612743,2021,0.4590131063710873,0.4765780521258385,0.017564945754751204,0.8649856674051186,0.6055194805194812,2,3,DEN
1610612743,2022,0.413530254449643,0.41341086031474505,-0.00011939413489792106,-1.2712892007209793,0.2781746031746031,1,3,DEN
1610612743,2023,0.4368934385432187,0.4225191529258028,-0.014374285617415938,-3.315319257305437,-3.6452525252525243,1,3,DEN
1610612743,2024,0.4762997026618446,0.49222922768705646,0.015929525025211833,2.396937958193201,2.673434535104363,1,0,DEN
1610612744,2013,0.41336009530092455,0.3987528262552005,-0.01460726904572407,4.737445928965865,3.733730158730159,2,0,GSW
1610612744,2014,0.389986082870344,0.42286523180184876,0.03287914893150479,0.027904545100116973,0.4136243386243379,1,1,GSW
1610612744,2020,0.6415880211964096,0.7370260359960744,0.09543801479966485,1.3412286944359018,0.12307692307692442,3,1,GSW
1610612744,2021,0.5507544973387554,0.5562668197554421,0.005512322416686755,3.6250273244999445,3.5249999999999995,2,1,GSW
1610612744,2023,0.49471374211354646,0.5127153602934512,0.018001618179904755,3.8910024265344703,4.764040404040404,1,2,GSW
1610612744,2024,0.46878611504359224,0.4904636549507816,0.021677539907189347,2.6609126786339696,4.517524509803921,1,0,GSW
1610612744,2025,0.4875961687931487,0.5299507213548988,0.042354552561750136,9.96345976206914,8.68825,1,5,GSW
1610612745,2013,0.3444672206291446,0.36257765629286054,0.01811043566371595,1.816115073456422,1.9924450549450556,1,7,HOU
1610612745,2014,0.5857003463914754,0.5765799619664947,-0.009120384424980643,-0.7287434527484065,0.21124338624338534,1,1,HOU
1610612745,2015,0.4843348558283693,0.4515075288758066,-0.03282732695256274,1.3962573481474614,-0.11880286271958251,2,2,HOU
1610612745,2016,0.4126098665733793,0.40994636161498255,-0.002663504958396734,5.558874947561488,5.524646464646464,1,1,HOU
1610612745,2017,0.4392783457532343,0.45978689559720987,0.020508549843975543,-2.168764781187427,-2.72169540229885,3,2,HOU
1610612745,2019,0.3963551522637627,0.31065180347859234,-0.08570334878517039,6.461666845493072,7.291534391534391,4,6,HOU
1610612745,2020,0.4548839015154933,0.5108896031476539,0.056005701632160565,-3.271591358973995,-4.306909090909091,2,6,HOU
1610612745,2021,0.6128418172384833,0.6432882716526734,0.03044645441419014,-2.4383154445484196,-3.31700080192462,2,4,HOU
1610612745,2022,0.4723103207564854,0.47955197682884065,0.007241656072355274,0.13803740177253765,0.8568783068783077,1,3,HOU
1610612745,2023,0.46565621628598874,0.34383352573773784,-0.1218226905482509,-2.9888595978331782,-0.30040404040403956,2,5,HOU
1610612745,2024,0.478118593243648,0.4267316806504634,-0.05138691259318462,-0.3835488569147487,-0.18325000000000014,1,1,HOU
1610612745,2025,0.31495159469506695,0.33703726333699247,0.022085668641925515,-1.6427697920701156,-1.0976250000000007,2,2,HOU
1610612746,2014,0.40679750987099383,0.39324290762368674,-0.01355460224730709,2.9952834110765743,2.4554945054945057,2,0,LAC
1610612746,2016,0.4416994225026284,0.48509265320532535,0.04339323070269696,-0.29224112423890203,1.30611581001952,2,3,LAC
1610612746,2018,0.5325140557000696,0.43156070780983014,-0.10095334789023946,-1.932912035416873,-1.8271794871794875,1,3,LAC
1610612746,2019,0.3544299855265126,0.45520824622036893,0.10077826069385631,-2.20091287966002,1.1123905723905725,3,7,LAC
1610612746,2020,0.4947686150898509,0.5575075568859889,0.06273894179613793,1.7749574891810584,1.0817927170868353,2,4,LAC
1610612746,2021,0.46696652598781596,0.5447425192404596,0.07777599325264362,3.8549108214925996,0.4525925925925929,2,1,LAC
1610612746,2022,0.46781474166512094,0.43933752315331276,-0.028477218511808178,1.9183177635479658,4.883791208791209,2,7,LAC
1610612746,2023,0.42049990725334574,0.40058370025106005,-0.01991620700228569,3.8194573272987644,1.2841954022988504,3,5,LAC
1610612746,2024,0.41651849909572725,0.4465018017987855,0.029983302703058268,-8.351702804129914,-6.799875,1,1,LAC
1610612746,2025,0.3645220614934882,0.3871140450247068,0.022591983531218607,8.230053701830682,5.33375,3,4,LAC
1610612747,2014,0.6484798264488083,0.622454268053409,-0.02602555839539933,-3.3299896993635576,-1.8798941798941815,1,2,LAL
1610612747,2017,0.35537572828172137,0.39418941945298025,0.03881369117125888,-2.291594734785688,-1.7285919540229875,2,3,LAL
1610612747,2018,0.4649502901797502,0.5345611198384856,0.06961082965873544,4.662433798866188,3.9541964866623296,1,2,LAL
1610612747,2019,0.5289779607204598,0.6024026547025707,0.07342469398211093,-3.289764786942801,-3.0261904761904765,2,2,LAL
1610612747,2023,0.5022294045741282,0.49925536373570223,-0.0029740408384260064,7.3298110733653,5.4043771043771045,3,11,LAL
1610612747,2025,0.42962615917537517,0.38403984446319983,-0.045586314712175335,4.653998181556998,2.130024509803922,2,7,LAL
1610612748,2013,0.3784355702424639,0.40362022252504226,0.02518465228257838,3.8858977513161745,3.9412397216951307,1,1,MIA
1610612748,2014,0.4307727822202092,0.45962318266380775,0.028850400443598545,-1.4547876699340185,-1.3037179487179493,1,0,MIA
1610612748,2015,0.5068198690140227,0.5051402876616677,-0.0016795813523549086,3.622163264203071,3.756410256410258,1,6,MIA
1610612748,2016,0.489197951882945,0.4894761940309632,0.0002782421480181929,4.717044532046325,5.5690305790500965,3,2,MIA
1610612748,2018,0.4075188431109751,0.4327070330779813,0.025188189967006225,4.115249389074052,4.648619528619529,2,2,MIA
1610612748,2019,0.41632226275220696,0.39148762030491246,-0.024834642447294497,0.45136735013159646,0.36192307692307646,1,1,MIA
1610612748,2020,0.4804636584293449,0.4700476832894602,-0.010415975139884681,-0.7251587604123155,-2.9227826086956528,1,6,MIA
1610612748,2021,0.4813622407376946,0.47094742306042925,-0.010414817677265376,4.245728415539796,3.8249999999999997,3,3,MIA
1610612748,2022,0.5579101045481595,0.5193289809579342,-0.03858112359022525,-0.23482908539544045,-0.0970370370370377,1,0,MIA
1610612748,2023,0.5132609651537836,0.5333747250539045,0.020113759900120876,-2.306251317060223,-1.8455218855218853,1,0,MIA
1610612748,2024,0.43018815187843784,0.40652399115666293,-0.023664160721774907,3.7386601616964104,5.274615384615386,1,1,MIA
1610612748,2025,0.31438808938939466,0.38268390158980814,0.06829581220041347,-0.9735958290557485,1.0585652442795297,1,5,MIA
1610612749,2013,0.34980044025659496,0.33817440658457354,-0.011626033672021419,-1.4307958837354273,-1.101040988939492,1,3,MIL
1610612749,2014,0.4087411309283442,0.40952214079297655,0.0007810098646323649,3.6453265931369128,3.498113207547169,1,2,MIL
1610612749,2015,0.3557555095827405,0.36881830435098917,0.013062794768248676,-5.820364398293695,-5.208783344176968,1,5,MIL
1610612749,2017,0.4548395495293942,0.46513839686125835,0.010298847331864147,-3.0016122219311137,-1.0167003367003367,2,2,MIL
1610612749,2018,0.37116972910360335,0.3747248355410999,0.003555106437496569,-0.6398137951706651,-0.7651268705270009,1,1,MIL
1610612749,2019,0.4315136366995852,0.43474124226583366,0.0032276055662484593,-3.4107813127808715,-3.6109954456733906,1,3,MIL
1610612749,2021,0.45002610156046796,0.4989374004606959,0.04891129890022794,-3.309117781862259,-4.219406575781878,2,2,MIL
1610612749,2022,0.5487628547599579,0.5144860337880787,-0.03427682097187923,-1.690638456813886,-2.6277472527472523,1,5,MIL
1610612749,2023,0.4800025445404441,0.46240624091285953,-0.017596303627584575,0.20008012076535908,2.083862433862433,1,4,MIL
1610612749,2024,0.42631463611252773,0.4916736733646613,0.06535903725213354,-3.6811244496358797,-1.8003795066413657,2,2,MIL
1610612749,2025,0.3751747541803241,0.41862004116004603,0.04344528697972194,3.583822312018107,1.753741496598639,2,7,MIL
1610612750,2015,0.36417904715410876,0.4006344570046615,0.036455409850552734,0.5632772422625507,-0.24482758620689893,3,3,MIN
1610612750,2020,0.5078790659421547,0.6023067750400097,0.09442770909785503,1.7677327673481091,-1.1568571428571444,4,15,MIN
1610612750,2023,0.5312523972155906,0.4953488264340561,-0.0359035707815345,-3.015973691752306,-1.815804597701149,1,3,MIN
1610612750,2024,0.40467307267877783,0.4288238966445401,0.02415082396576229,-0.11063459274104304,1.3123972169512967,1,1,MIN
1610612751,2014,0.4508886724365633,0.4771544039285913,0.026265731492028044,4.533389867664741,3.1555128205128207,3,3,BKN
1610612751,2015,0.501640279256265,0.4720411313430797,-0.029599147913185297,4.224533636119165,3.5628205128205135,1,1,BKN
1610612751,2017,0.5781707260753373,0.5707945795622719,-0.007376146513065396,3.7931900856113314,6.116346153846155,2,3,BKN
1610612751,2018,0.5308158883400963,0.5300588751187834,-0.000757013221312941,-2.3731589177177126,0.4464285714285716,2,2,BKN
1610612751,2019,0.4512775709176088,0.4592654879321174,0.007987917014508628,2.4133677823488995,0.31826923076923114,1,1,BKN
1610612751,2022,0.5047019672154294,0.5537780691035429,0.04907610188811351,1.7609534239397537,2.6818783068783065,1,3,BKN
1610612751,2023,0.4519619309375006,0.3304947395807879,-0.12146719135671269,-4.291233164186732,-3.1115079365079374,3,10,BKN
1610612751,2024,0.3537970741395804,0.5000280687001708,0.1462309945605904,-6.1727072688665166,-4.164625000000001,2,6,BKN
1610612752,2013,0.5084345074541967,0.5490683364172635,0.040633828963066776,1.3893382705861197,1.2141049968374444,1,0,NYK
1610612752,2015,0.5964178685136671,0.5906782854002964,-0.005739583113370639,-5.0172353852245735,-4.634157449577094,1,1,NYK
1610612752,2018,0.3677818035358501,0.46829453613514804,0.10051273259929794,-5.19420984563126,-5.648417508417508,2,3,NYK
1610612752,2019,0.37477997726680023,0.5683787233048627,0.19359874603806249,-2.2417893134845315,-0.5140533506831488,1,3,NYK
1610612752,2020,0.3557604921401031,0.31038156493749947,-0.045378927202603614,4.999736501810311,2.9847058823529418,1,3,NYK
1610612752,2021,0.39357502843018954,0.3564962373135172,-0.03707879111667234,5.165530973159132,5.331818181818182,1,5,NYK
1610612752,2022,0.4207827796402308,0.45974410445258496,0.03896132481235415,3.4050204778718514,4.262491582491584,1,2,NYK
1610612752,2023,0.4266383389969549,0.41383748430186185,-0.012800854695093067,5.529390981238015,3.7868131868131867,1,7,NYK
1610612752,2024,0.3479317315495829,0.36089074729055026,0.012959015740967361,-1.267264094239716,-3.2652751423149895,1,2,NYK
1610612752,2025,0.271926092288277,0.3157753498407987,0.04384925755252167,-7.461706135458208,-6.649715370018975,1,4,NYK
1610612753,2013,0.33756214140142315,0.47443004271019107,0.13686790130876791,-4.43354955580462,-3.566402116402119,2,4,ORL
1610612753,2016,0.41434989176884474,0.2904524934446323,-0.12389739832421243,-1.531599045035792,-0.9994871794871798,2,3,ORL
1610612753,2017,0.32861957763426075,0.3729539567360025,0.04433437910174176,-1.600254763026502,-0.03821839080459721,1,1,ORL
1610612753,2018,0.35474752575558377,0.42091038249366586,0.06616285673808209,-2.9569627787634785,-1.4357189329863367,1,0,ORL
1610612753,2019,0.37502344299701085,0.4095022121914631,0.03447876919445225,13.217716309287821,11.185978835978835,1,1,ORL
1610612753,2020,0.3063884800683001,0.35171011479080494,0.04532163472250483,3.551205680337859,1.953921568627451,1,1,ORL
1610612753,2021,0.46917775285272545,0.5443029305370668,0.07512517768434135,-6.64377170167978,-6.691558441558442,3,5,ORL
1610612753,2022,0.44187265370128037,0.45164004579132544,0.009767392090045068,0.2631931856927654,-0.4153846153846139,1,2,ORL
1610612753,2023,0.3757511893873212,0.3827937212072634,0.007042531819942188,0.8760438796641403,1.6917171717171722,1,2,ORL
1610612754,2014,0.4100658543929493,0.4034275941372094,-0.006638260255739881,-13.605659343205094,-10.960449735449737,1,2,IND
1610612754,2019,0.31213159911999233,0.31420055095919164,0.0020689518391993067,-4.239866383416034,-4.0894179894179885,1,3,IND
1610612754,2022,0.42171343016636464,0.5661896710531883,0.14447624088682365,-4.597780617174527,-3.0141483516483514,3,5,IND
1610612754,2023,0.5209801287877569,0.5192660360944285,-0.0017140926933284506,-2.3320545703845417,-2.94642857142857,1,4,IND
1610612754,2024,0.4032498017822894,0.5043474288544716,0.10109762707218217,6.573322824899579,3.4601282051282043,4,6,IND
1610612754,2025,0.4050359678373707,0.4101470053928643,0.0051110375554935805,2.1051434243023643,4.125974025974026,1,0,IND
1610612755,2013,0.24430011763539716,0.33372451575659645,0.08942439812119929,-0.5315917919469921,-0.16217948717948705,1,1,PHI
1610612755,2014,0.4476802193854079,0.5613633877799178,0.11368316839450987,-0.0407771657082705,-0.20538720538720234,4,5,PHI
1610612755,2015,0.4218798018865426,0.4462656724058336,0.024385870519290975,5.946235301030094,4.697267404033832,3,4,PHI
1610612755,2017,0.349951270548459,0.4829760415863986,0.13302477103793964,-0.06588617033511301,-0.04807692307692335,2,3,PHI
1610612755,2019,0.4283182617190886,0.37694409199135437,-0.05137416972773423,-0.7909908150027519,-1.0723544973544974,4,7,PHI
1610612755,2020,0.472982694113378,0.5360960917112659,0.06311339759788792,0.15617741104425042,0.5184491978609631,2,2,PHI
1610612755,2021,0.49810601203807414,0.5206102567593489,0.02250424472127477,-2.4702945561816136,0.698701298701299,1,6,PHI
1610612755,2022,0.5566182793542608,0.5151918992831546,-0.04142638007110622,1.1722549620531852,0.823809523809524,1,2,PHI
1610612755,2023,0.4856408592542799,0.5039483782767626,0.018307519022482732,1.9836812680457827,2.2482758620689647,1,2,PHI
1610612755,2024,0.5199317627656932,0.45271175393589513,-0.06722000882979806,-4.045341592399695,-5.048499999999999,4,4,PHI
1610612755,2025,0.4978437959838917,0.6421832301971249,0.14433943421323314,-6.333420535314023,-6.922750000000001,3,2,PHI
1610612756,2013,0.27676975970711215,0.31084011780223,0.034070358095117825,-1.0485800420975693,-3.7131313131313126,1,1,PHX
1610612756,2015,0.3475733635629501,0.39392119581389684,0.04634783225094674,-7.156064118701402,-6.682804232804231,3,9,PHX
1610612756,2016,0.41507349296845675,0.4708091497037512,0.05573565673529446,-1.2443287563701002,-1.2697089947089948,1,2,PHX
1610612756,2017,0.3562451980954451,0.47340961796333647,0.11716441986789139,3.289546290357528,0.017473684210526308,2,2,PHX
1610612756,2018,0.46149947108763567,0.33693151869113624,-0.12456795239649943,-3.792222735869352,-3.262087912087912,1,1,PHX
1610612756,2019,0.4261881916739513,0.3807424259422517,-0.04544576573169956,0.8708243739181345,1.9145604395604403,1,2,PHX
1610612756,2021,0.5262885433756248,0.5345323581469682,0.008243814771343394,-3.8255217304532274,-1.9242181234963915,1,1,PHX
1610612756,2022,0.4550291585868236,0.44344858765453465,-0.011580570932288925,-0.27869606034896943,-0.2784391534391517,2,2,PHX
1610612756,2023,0.45380810017178863,0.46868724193609135,0.014879141764302717,3.6499465711618844,2.677884615384615,2,6,PHX
1610612756,2024,0.5387092794944588,0.4583804249958655,-0.08032885449859328,0.2652452120002965,0.36565464895635547,1,6,PHX
1610612756,2025,0.387471205845894,0.4330108656521172,0.04553965980622321,-3.965586159046932,-3.759,3,3,PHX
1610612757,2013,0.40204811547564323,0.41965572638718585,0.017607610911542615,-2.6358843541185695,-0.7150793650793661,1,1,POR
1610612757,2015,0.38743345150891806,0.38498378416448964,-0.002449667344428419,-3.149031332875814,-3.1906310995445684,1,2,POR
1610612757,2016,0.35188986894625474,0.34363851521211186,-0.008251353734142874,-0.12205332643098699,0.819973544973545,2,2,POR
1610612757,2017,0.4288967783839659,0.43776749043075647,0.008870712046790574,9.48948034884352,7.005082417582418,1,1,POR
1610612757,2018,0.4204991581777554,0.39887031261500394,-0.021628845562751464,7.043417862865798,5.522619047619047,1,0,POR
1610612757,2019,0.41817577465149325,0.4742379334440101,0.05606215879251686,4.749613171085647,3.9162654521795712,2,2,POR
1610612757,2020,0.44194155691337866,0.43138750506614554,-0.010554051847233126,3.347984153740289,1.5927536231884056,2,3,POR
1610612757,2021,0.4437561940604249,0.4164886709336,-0.0272675231268249,5.7418404714244256,6.991018444266238,1,1,POR
1610612757,2022,0.5246404435244688,0.4922283702603555,-0.03241207326411333,-14.451776325680981,-12.979670329670327,3,11,POR
1610612757,2023,0.44082475046710123,0.6047413663046963,0.1639166158375951,-12.241614038902194,-12.006060606060608,2,11,POR
1610612757,2024,0.47622432537916715,0.6104451939568926,0.13422086857772542,-3.1019466068677666,-1.9819999999999993,1,1,POR
1610612758,2013,0.23318198963839132,0.30076014147982155,0.06757815184143023,5.8515623550366165,6.79057239057239,1,6,SAC
1610612758,2014,0.4140608347097834,0.5197362724572037,0.10567543774742028,-4.983480807346433,-1.6256613756613754,2,3,SAC
1610612758,2015,0.44577584233195244,0.48606636798405944,0.040290525652107,-1.3341793092951235,1.5162820512820514,1,1,SAC
1610612758,2017,0.3163458118889453,0.3362590065612251,0.01991319467227981,-3.753891710365899,-3.474456140350878,1,3,SAC
1610612758,2018,0.3969991300774287,0.34667592392428004,-0.05032320615314867,2.129046821862092,3.2103448275862076,2,6,SAC
1610612758,2019,0.25820689788351436,0.4239550894629218,0.16574819157940746,-0.29954040047475505,0.842592592592593,3,4,SAC
1610612758,2020,0.3610034888701047,0.3764930014370613,0.015489512566956631,3.3346040387839393,3.191272727272727,2,4,SAC
1610612758,2021,0.4135151242913383,0.5115168665066625,0.0980017422153242,-0.05493462254016812,2.161688311688311,4,5,SAC
1610612758,2022,0.4344299324502755,0.4593944151376953,0.024964482687419798,-1.1279511073560577,-1.1242807017543859,2,10,SAC
1610612758,2023,0.3600958214544753,0.3941085172490367,0.034012695794561454,1.237371688495623,0.3193121693121679,1,1,SAC
1610612758,2024,0.3697912611615285,0.41685467589167646,0.04706341473014797,4.404216038376117,4.309375,1,1,SAC
1610612758,2025,0.3406437191345597,0.38986686810317905,0.049223148968619346,-1.7095771924257064,-1.3388749999999991,3,9,SAC
1610612759,2014,0.38594573271780164,0.3892518615142192,0.0033061287964175623,5.4196260582577755,4.551784511784511,1,1,SAS
1610612759,2021,0.4295010664470712,0.47156385326347605,0.04206278681640485,-1.0081931564053663,-2.1180959874114866,1,1,SAS
1610612759,2022,0.40422130019252556,0.42341211330508144,0.019190813112555882,1.3389742262774598,1.0876767676767678,4,7,SAS
1610612759,2023,0.36073460200980756,0.41316425834723247,0.05242965633742491,-0.39125905800986693,0.03131313131312652,3,3,SAS
1610612759,2024,0.34531920637357383,0.3712607213468153,0.025941514973241486,7.465293659145731,5.703858317520557,1,2,SAS
1610612759,2025,0.31186783742093627,0.36143914877975636,0.04957131135882009,-3.4348744955285184,-2.7415441176470585,2,6,SAS
1610612760,2013,0.4050892694741245,0.44388551646442576,0.038796246990301264,1.8940330835128867,2.447751322751321,2,2,OKC
1610612760,2015,0.47328108845549277,0.48057849630797156,0.007297407852478788,-0.45995060663619497,1.0204944697462581,2,8,OKC
1610612760,2016,0.42634034861009207,0.4563161119656287,0.029975763355536644,-3.309396356620863,-2.8432539682539684,1,1,OKC
1610612760,2017,0.5590616851523925,0.5465127452875274,-0.01254893986486516,3.4579477833260945,2.6093333333333333,1,2,OKC
1610612760,2019,0.45605219282912124,0.4467966256748015,-0.009255567154319744,-3.2367300934124668,-4.582758620689655,1,0,OKC
1610612760,2020,0.5615594069387336,0.5937779617599848,0.03221855482125113,-2.6922757332746268,-1.6064425770308122,1,1,OKC
1610612760,2021,0.521222252320674,0.27820225373289553,-0.24301999858777845,-10.693013934510832,-11.857142857142858,3,5,OKC
1610612760,2022,0.32069683052572195,0.41676511722206033,0.09606828669633838,-3.6239245652689895,-3.6485449735449746,1,1,OKC
1610612760,2023,0.5368631508156954,0.5415301565443258,0.004667005728630436,-0.9432117361233896,0.2734126984126988,2,2,OKC
1610612760,2024,0.4763272565261143,0.4877837095354072,0.011456453009292877,-2.5408801599308264,-1.724984187223277,2,1,OKC
1610612760,2025,0.4089423662032229,0.38899453905746273,-0.019947827145760155,-2.461528260414404,-0.7472479901051301,2,1,OKC
1610612761,2013,0.3799728146001532,0.4066517322508242,0.026678917650670986,-0.6983828207336309,-1.3235690235690234,1,2,TOR
1610612761,2014,0.309118793733988,0.2748680619991678,-0.03425073173482018,2.392473161294152,1.0981481481481494,1,1,TOR
1610612761,2017,0.4224904205808152,0.4507588502186193,0.02826842963780407,1.8591680156980688,0.11122807017543934,2,2,TOR
