trade_ids,team_id,team_abbreviation,season_end_year,trade_date,n_players_acquired,trade_classification,min_deltaP_acquired,games_pre,games_post,WPA_time_pre,WPA_time_post,WPA_rate_pre,WPA_rate_post,delta_WPA_time,conference,conf_rank_pre_trade,win_pct_pre_trade,objetivo_sazonal,cluster,cluster_name,cluster_post_trade,cluster_name_post_trade
12,1610612745,HOU,2025,2025-02-06,1,Preenche Lacuna,-0.0027385165004092686,50,32,8.35,5.319999999999999,0.16699999999999998,0.16624999999999998,-0.0007500000000000007,West,3,0.64,Contender,0,Ofensivo,0,Ofensivo
32,1610612746,LAC,2015,2015-01-15,1,Redundante,0.0008085060667701836,39,43,7.91,9.07,0.20282051282051283,0.21093023255813953,0.008109719737626697,West,6,0.6666666666666666,Contender,3,Elite,3,Elite
15,1610612746,LAC,2016,2016-02-18,1,Preenche Lacuna,-0.0052876798730313096,53,29,11.06,4.83,0.20867924528301887,0.16655172413793104,-0.04212752114508783,West,4,0.660377358490566,Contender,3,Elite,3,Elite
93,1610612746,LAC,2018,2018-01-29,3,Preenche Lacuna,-0.004560761308288,49,33,7.74,7.57,0.1579591836734694,0.2293939393939394,0.07143475572047,West,9,0.5102040816326531,Intermediario,0,Ofensivo,0,Ofensivo
32,1610612746,LAC,2019,2019-02-06,3,Preenche Lacuna,-0.04041168893395753,55,27,-2.8876000000000004,3.7308000000000003,-0.05250181818181819,0.1381777777777778,0.190679595959596,West,8,0.5454545454545454,Intermediario,1,Defensivo,0,Ofensivo
"22,24",1610612746,LAC,2019,2019-02-07,4,Preenche Lacuna,-0.04200729759620716,55,27,-2.8876000000000004,3.7308000000000003,-0.05250181818181819,0.1381777777777778,0.190679595959596,West,8,0.5454545454545454,Intermediario,1,Defensivo,0,Ofensivo
19,1610612746,LAC,2020,2020-02-06,2,Redundante,0.01011701290477596,51,13,7.9153069971,0.5635132271000001,0.15520209798235293,0.04334717131538462,-0.11185492666696831,West,2,0.7058823529411765,Contender,3,Elite,3,Elite
20,1610612746,LAC,2021,2021-03-25,1,Redundante,0.010861223831454589,45,27,6.684699999999999,3.6739999999999995,0.14854888888888887,0.13607407407407404,-0.012474814814814827,West,3,0.6444444444444445,Contender,1,Defensivo,1,Defensivo
31,1610612746,LAC,2022,2022-02-04,2,Preenche Lacuna,-0.00046256553792832066,54,28,14.73,6.900000000000001,0.2727777777777778,0.24642857142857147,-0.026349206349206317,West,8,0.5,Intermediario,1,Defensivo,3,Elite
24,1610612746,LAC,2022,2022-02-10,2,Preenche Lacuna,-2.4535197929375155e-05,56,26,14.559999999999999,7.07,0.25999999999999995,0.27192307692307693,0.01192307692307698,West,8,0.48214285714285715,Intermediario,1,Defensivo,3,Elite
"14,17",1610612746,LAC,2023,2023-02-09,2,Preenche Lacuna,-0.002089978958718538,58,24,16.89,10.92,0.29120689655172416,0.455,0.16379310344827586,West,6,0.5344827586206896,Contender,1,Defensivo,0,Ofensivo
32,1610612746,LAC,2025,2025-02-01,2,Preenche Lacuna,-0.0007045943873795696,48,34,10.190000000000001,11.850000000000001,0.21229166666666668,0.3485294117647059,0.13623774509803924,West,6,0.5833333333333334,Contender,1,Defensivo,1,Defensivo
"18,19",1610612746,LAC,2025,2025-02-06,2,Preenche Lacuna,-0.0003403471691933455,50,32,10.040000000000001,12.0,0.2008,0.375,0.1742,West,6,0.56,Contender,1,Defensivo,1,Defensivo
"24,26",1610612747,LAL,2017,2017-02-23,3,Preenche Lacuna,-0.01729925037114755,58,24,4.12,1.9600000000000002,0.07103448275862069,0.08166666666666668,0.010632183908045989,West,14,0.3275862068965517,Tanking,2,Reconstrução,2,Reconstrução
82,1610612747,LAL,2018,2018-02-08,2,Preenche Lacuna,-0.005812282839724919,53,29,5.34,4.25,0.10075471698113207,0.14655172413793102,0.04579700715679895,West,11,0.41509433962264153,Tanking,0,Ofensivo,3,Elite
34,1610612747,LAL,2019,2019-02-06,1,Preenche Lacuna,-0.03806386400783627,54,28,-4.2824,-4.013499999999999,-0.07930370370370371,-0.14333928571428567,-0.06403558201058196,West,10,0.5,Intermediario,0,Ofensivo,2,Reconstrução
22,1610612747,LAL,2019,2019-02-07,1,Redundante,0.05475441776681879,54,28,-4.2824,-4.013499999999999,-0.07930370370370371,-0.14333928571428567,-0.06403558201058196,West,10,0.5,Intermediario,0,Ofensivo,2,Reconstrução
28,1610612747,LAL,2023,2023-01-23,1,Preenche Lacuna,-0.0001870737856874312,47,35,16.98,10.71,0.36127659574468085,0.30600000000000005,-0.0552765957446808,West,12,0.46808510638297873,Tanking,0,Ofensivo,0,Ofensivo
"16,24",1610612747,LAL,2023,2023-02-09,4,Preenche Lacuna,-0.004927532750889815,55,27,18.62,9.07,0.33854545454545454,0.33592592592592596,-0.002619528619528577,West,13,0.45454545454545453,Tanking,0,Ofensivo,1,Defensivo
35,1610612747,LAL,2025,2024-12-29,2,Preenche Lacuna,-0.003542945611261627,30,51,10.629999999999999,19.05,0.3543333333333333,0.3735294117647059,0.01919607843137261,West,5,0.5806451612903226,Contender,1,Defensivo,1,Defensivo
31,1610612747,LAL,2025,2025-02-02,3,Preenche Lacuna,-0.0003326500819372212,46,35,16.75,12.93,0.3641304347826087,0.36942857142857144,0.005298136645962737,West,5,0.5957446808510638,Contender,1,Defensivo,1,Defensivo
23,1610612747,LAL,2025,2025-02-06,1,Redundante,0.0005982410215947826,47,34,17.16,12.52,0.3651063829787234,0.36823529411764705,0.0031289111389236623,West,5,0.6041666666666666,Contender,1,Defensivo,1,Defensivo
31,1610612748,MIA,2014,2014-01-15,1,Preenche Lacuna,-0.0042630511372872704,37,45,10.69,8.99,0.2889189189189189,0.19977777777777778,-0.08914114114114113,East,2,0.7297297297297297,Contender,1,Defensivo,1,Defensivo
21,1610612748,MIA,2016,2016-02-16,1,Redundante,0.005818771013393618,53,29,3.04,6.5600000000000005,0.057358490566037736,0.22620689655172416,0.16884840598568643,East,5,0.5471698113207547,Contender,1,Defensivo,0,Ofensivo
"80,88",1610612748,MIA,2018,2018-02-08,2,Preenche Lacuna,-0.007726663891635585,55,27,8.59,5.140000000000001,0.15618181818181817,0.19037037037037038,0.03418855218855221,East,7,0.5272727272727272,Intermediario,1,Defensivo,0,Ofensivo
18,1610612748,MIA,2020,2020-02-06,3,Preenche Lacuna,-0.010637946011859328,50,15,6.346,-0.8350965887000006,0.12692,-0.055673105913333375,-0.1825931059133334,East,4,0.68,Contender,3,Elite,3,Elite
"18,24",1610612748,MIA,2021,2021-03-25,2,Preenche Lacuna,-0.06609462489413526,44,28,-2.3857999999999997,4.3908075958,-0.05422272727272726,0.15681455699285715,0.2110372842655844,East,5,0.5,Contender,1,Defensivo,1,Defensivo
36,1610612748,MIA,2024,2024-01-23,1,Redundante,0.001338271338205051,43,39,13.280000000000001,10.46,0.3088372093023256,0.2682051282051282,-0.0406320810971974,East,6,0.5581395348837209,Contender,1,Defensivo,1,Defensivo
14,1610612748,MIA,2025,2025-02-06,3,Redundante,0.0013065636184179576,49,33,11.370000000000001,8.510000000000002,0.23204081632653062,0.25787878787878793,0.02583797155225731,East,6,0.5102040816326531,Contender,1,Defensivo,1,Defensivo
20,1610612749,MIL,2013,2013-02-21,3,Preenche Lacuna,-0.008932196310015364,53,29,-2.97,1.5400000000000007,-0.05603773584905661,0.053103448275862095,0.1091411841249187,East,8,0.49056603773584906,Intermediario,0,Ofensivo,0,Ofensivo
18,1610612749,MIL,2014,2014-02-20,2,Preenche Lacuna,-0.006306804323754699,53,29,-7.9399999999999995,-0.9400000000000002,-0.14981132075471698,-0.03241379310344828,0.11739752765126871,East,15,0.18867924528301888,Tanking,2,Reconstrução,2,Reconstrução
24,1610612749,MIL,2015,2015-02-19,3,Preenche Lacuna,-0.0151683907414257,53,29,3.170000000000001,-3.990000000000001,0.059811320754717,-0.13758620689655177,-0.19739752765126878,East,6,0.5660377358490566,Contender,1,Defensivo,0,Ofensivo
35,1610612749,MIL,2017,2017-02-02,2,Preenche Lacuna,-0.00511355461391728,48,34,5.859999999999999,8.16,0.12208333333333332,0.24,0.11791666666666667,East,10,0.4375,Intermediario,1,Defensivo,1,Defensivo
91,1610612749,MIL,2018,2018-02-05,1,Redundante,,51,30,10.9,5.32,0.21372549019607845,0.17733333333333334,-0.036392156862745106,East,5,0.5576923076923077,Contender,1,Defensivo,0,Ofensivo
44,1610612749,MIL,2019,2018-12-07,2,Preenche Lacuna,-0.010968156147212464,23,59,3.1448,10.024799999999999,0.13673043478260868,0.16991186440677963,0.03318142962417095,East,2,0.6956521739130435,Contender,3,Elite,3,Elite
30,1610612749,MIL,2019,2019-02-07,1,Redundante,0.012748393471732261,53,29,9.6045,3.5651000000000006,0.18121698113207546,0.1229344827586207,-0.058282498373454755,East,1,0.7547169811320755,Contender,3,Elite,3,Elite
31,1610612749,MIL,2021,2021-03-19,2,Redundante,0.01898927548416965,40,32,3.835399999999999,2.6208067736000005,0.09588499999999997,0.08190021167500001,-0.013984788324999955,East,3,0.65,Contender,3,Elite,3,Elite
24,1610612749,MIL,2022,2022-02-10,1,Preenche Lacuna,-0.0019866344983550765,56,26,14.2,10.48,0.25357142857142856,0.4030769230769231,0.14950549450549455,East,2,0.625,Contender,3,Elite,3,Elite
13,1610612749,MIL,2023,2023-02-09,1,Redundante,0.0019068427371469934,54,28,13.5,13.979999999999999,0.25,0.4992857142857142,0.24928571428571422,East,2,0.6851851851851852,Contender,3,Elite,3,Elite
23,1610612749,MIL,2024,2024-02-08,1,Redundante,0.0006076850988715006,51,31,23.810000000000002,7.76,0.46686274509803927,0.2503225806451613,-0.216540164452878,East,3,0.6470588235294118,Contender,3,Elite,1,Defensivo
"13,18",1610612749,MIL,2025,2025-02-06,3,Preenche Lacuna,-0.0014126737808142203,49,33,17.590000000000003,14.16,0.3589795918367348,0.4290909090909091,0.0701113172541743,East,5,0.5510204081632653,Contender,1,Defensivo,1,Defensivo
39,1610612750,MIN,2015,2014-12-19,1,Redundante,0.009338570719124209,24,58,-1.3199999999999998,-4.76,-0.05499999999999999,-0.08206896551724138,-0.02706896551724139,West,15,0.20833333333333334,Tanking,2,Reconstrução,2,Reconstrução
"30,31",1610612750,MIN,2015,2015-02-10,2,Preenche Lacuna,-0.000279779342255395,52,30,-3.2199999999999998,-2.8600000000000003,-0.06192307692307692,-0.09533333333333334,-0.03341025641025642,West,15,0.21153846153846154,Tanking,2,Reconstrução,2,Reconstrução
25,1610612750,MIN,2015,2015-02-19,1,Preenche Lacuna,-0.0010323466648239719,53,29,-3.7199999999999998,-2.3600000000000003,-0.07018867924528302,-0.0813793103448276,-0.011190631099544573,West,15,0.20754716981132076,Tanking,2,Reconstrução,2,Reconstrução
46,1610612750,MIN,2019,2018-11-10,3,Preenche Lacuna,-0.09323533166537416,13,69,-2.1591,-1.2171063614300015,-0.16608461538461539,-0.01763922262942031,0.14844539275519508,West,13,0.3076923076923077,Tanking,2,Reconstrução,0,Ofensivo
33,1610612750,MIN,2020,2020-01-16,1,Redundante,0.02180403133787887,40,24,-2.9299999999999993,-4.6333,-0.07324999999999998,-0.19305416666666667,-0.11980416666666668,West,12,0.375,Tanking,0,Ofensivo,2,Reconstrução
29,1610612750,MIN,2020,2020-02-05,3,Preenche Lacuna,-0.008119762709664594,49,15,-5.806900000000001,-1.7563999999999997,-0.11850816326530614,-0.11709333333333331,0.0014148299319728247,West,14,0.30612244897959184,Tanking,0,Ofensivo,3,Elite
"18,22",1610612750,MIN,2020,2020-02-06,4,Preenche Lacuna,-0.008108348347212142,50,14,-6.2435,-1.3198,-0.12487,-0.09427142857142858,0.03059857142857142,West,14,0.3,Tanking,0,Ofensivo,3,Elite
24,1610612750,MIN,2023,2023-02-09,2,Redundante,0.001971844432894038,58,24,15.180000000000001,7.720000000000001,0.2617241379310345,0.3216666666666667,0.05994252873563222,West,8,0.5172413793103449,Intermediario,0,Ofensivo,0,Ofensivo
31,1610612750,MIN,2024,2024-02-08,1,Preenche Lacuna,-0.0006714998144834962,51,31,15.87,10.48,0.3111764705882353,0.33806451612903227,0.02688804554079699,West,1,0.6862745098039216,Contender,1,Defensivo,1,Defensivo
41,1610612751,BKN,2015,2014-12-11,1,Redundante,0.013700795690443336,20,62,-1.1900000000000004,3.4900000000000007,-0.05950000000000002,0.056290322580645175,0.1157903225806452,East,8,0.4,Intermediario,2,Reconstrução,1,Defensivo
94,1610612751,BKN,2018,2017-12-07,2,Redundante,0.00321906753737712,23,59,3.7600000000000002,8.66,0.16347826086956524,0.14677966101694914,-0.016698599852616097,East,12,0.391304347826087,Tanking,0,Ofensivo,2,Reconstrução
91,1610612751,BKN,2018,2018-02-05,1,Redundante,0.0022785009941199714,54,28,6.01,6.41,0.1112962962962963,0.22892857142857143,0.11763227513227513,East,12,0.35185185185185186,Tanking,2,Reconstrução,0,Ofensivo
89,1610612751,BKN,2018,2018-02-08,1,Preenche Lacuna,-0.005829973525602851,56,26,6.359999999999999,6.0600000000000005,0.11357142857142856,0.2330769230769231,0.11950549450549454,East,13,0.3392857142857143,Tanking,2,Reconstrução,0,Ofensivo
37,1610612751,BKN,2021,2021-01-14,1,Preenche Lacuna,-0.16083572204707072,13,59,-1.4005000000000003,7.317518705400001,-0.10773076923076925,0.12402574076949155,0.23175651000026082,East,6,0.5384615384615384,Contender,3,Elite,3,Elite
16,1610612751,BKN,2022,2022-02-10,3,Redundante,0.0009098254473798384,54,28,13.54,9.2,0.2507407407407407,0.32857142857142857,0.07783068783068786,East,8,0.5370370370370371,Intermediario,1,Defensivo,0,Ofensivo
27,1610612751,BKN,2023,2023-02-06,2,Preenche Lacuna,-0.001130509024366501,52,30,22.21,8.97,0.4271153846153846,0.29900000000000004,-0.12811538461538458,East,4,0.6153846153846154,Contender,1,Defensivo,1,Defensivo
13,1610612751,BKN,2023,2023-02-09,3,Preenche Lacuna,-0.0013759527288843398,54,28,22.8,8.38,0.4222222222222222,0.2992857142857143,-0.1229365079365079,East,5,0.5925925925925926,Contender,1,Defensivo,1,Defensivo
"16,25",1610612751,BKN,2024,2024-02-08,3,Preenche Lacuna,-0.0020782089744116918,50,32,14.94,5.470000000000001,0.2988,0.17093750000000002,-0.1278625,East,11,0.4,Tanking,0,Ofensivo,2,Reconstrução
36,1610612751,BKN,2025,2024-12-15,2,Redundante,0.0032007392576397023,25,57,8.64,3.3499999999999996,0.3456,0.0587719298245614,-0.2868280701754386,East,10,0.4,Intermediario,2,Reconstrução,2,Reconstrução
35,1610612751,BKN,2025,2024-12-29,2,Redundante,0.0034692789868393317,31,51,7.99,4.0,0.257741935483871,0.0784313725490196,-0.17931056293485137,East,12,0.3870967741935484,Tanking,2,Reconstrução,2,Reconstrução
29,1610612752,NYK,2015,2015-01-05,3,Preenche Lacuna,-0.015729928295738237,36,46,-4.050000000000001,-4.76,-0.11250000000000002,-0.10347826086956521,0.009021739130434803,East,14,0.1388888888888889,Tanking,2,Reconstrução,2,Reconstrução
27,1610612752,NYK,2015,2015-02-19,1,Redundante,0.006427581820805746,53,29,-5.540000000000001,-3.2700000000000005,-0.10452830188679248,-0.11275862068965518,-0.008230318802862707,East,15,0.18867924528301888,Tanking,2,Reconstrução,2,Reconstrução
90,1610612752,NYK,2018,2018-02-07,1,Preenche Lacuna,-0.0033325248171749595,55,27,4.09,1.4,0.07436363636363637,0.05185185185185185,-0.022511784511784518,East,11,0.41818181818181815,Tanking,1,Defensivo,2,Reconstrução
78,1610612752,NYK,2018,2018-02-08,1,Preenche Lacuna,-0.006969157044561213,55,27,4.09,1.4,0.07436363636363637,0.05185185185185185,-0.022511784511784518,East,11,0.41818181818181815,Tanking,1,Defensivo,2,Reconstrução
39,1610612752,NYK,2019,2019-01-31,3,Preenche Lacuna,-0.02939727064133928,50,32,-12.821499999999999,-10.693000000000001,-0.25643,-0.33415625000000004,-0.07772625000000005,East,15,0.2,Tanking,2,Reconstrução,2,Reconstrução
19,1610612752,NYK,2020,2020-02-06,1,Preenche Lacuna,-0.014944669729355695,51,15,-7.609290954,-1.2272999999999998,-0.1492017834117647,-0.08181999999999999,0.06738178341176472,East,13,0.29411764705882354,Tanking,2,Reconstrução,0,Ofensivo
35,1610612752,NYK,2021,2021-02-07,1,Preenche Lacuna,-0.02673020365109632,24,48,-2.0488999999999997,5.5258070028,-0.08537083333333333,0.11512097922499999,0.20049181255833332,East,7,0.4583333333333333,Intermediario,1,Defensivo,1,Defensivo
35,1610612752,NYK,2022,2022-01-03,2,Preenche Lacuna,-0.01245633875423152,37,45,6.699999999999999,6.630000000000001,0.18108108108108106,0.14733333333333334,-0.03374774774774772,East,11,0.4594594594594595,Tanking,1,Defensivo,1,Defensivo
33,1610612752,NYK,2022,2022-01-13,2,Preenche Lacuna,-0.009422883081482251,42,40,8.540000000000001,4.789999999999999,0.20333333333333337,0.11974999999999998,-0.08358333333333338,East,10,0.5,Intermediario,1,Defensivo,0,Ofensivo
21,1610612752,NYK,2023,2023-02-09,1,Redundante,0.0022964347660515165,56,26,18.27,12.53,0.32625,0.4819230769230769,0.15567307692307691,East,7,0.5357142857142857,Intermediario,0,Ofensivo,3,Elite
40,1610612752,NYK,2024,2023-12-30,3,Preenche Lacuna,-0.0071730938244619295,31,51,9.36,12.4,0.30193548387096775,0.24313725490196078,-0.058798228969006966,East,7,0.5483870967741935,Intermediario,1,Defensivo,1,Defensivo
27,1610612752,NYK,2024,2024-02-08,2,Preenche Lacuna,-0.004676918110969712,51,31,14.510000000000002,7.25,0.28450980392156866,0.23387096774193547,-0.05063883617963319,East,3,0.6470588235294118,Contender,1,Defensivo,1,Defensivo
13,1610612752,NYK,2025,2025-02-06,1,Redundante,0.002104074223773308,51,31,18.3,8.27,0.3588235294117647,0.2667741935483871,-0.0920493358633776,East,3,0.6666666666666666,Contender,3,Elite,1,Defensivo
"20,25",1610612753,ORL,2013,2013-02-21,4,Redundante,0.0035560125321724683,54,28,-2.8899999999999997,-3.6399999999999997,-0.053518518518518514,-0.12999999999999998,-0.07648148148148146,East,14,0.2777777777777778,Tanking,2,Reconstrução,2,Reconstrução
24,1610612753,ORL,2016,2016-01-12,1,Preenche Lacuna,-0.012122942254115268,38,44,2.24,3.2800000000000007,0.05894736842105264,0.07454545454545457,0.01559808612440193,East,8,0.5263157894736842,Intermediario,0,Ofensivo,0,Ofensivo
22,1610612753,ORL,2016,2016-02-16,2,Preenche Lacuna,-0.0011773609579121382,52,30,2.2,3.3200000000000007,0.04230769230769231,0.11066666666666669,0.06835897435897438,East,11,0.4423076923076923,Tanking,0,Ofensivo,0,Ofensivo
19,1610612753,ORL,2016,2016-02-18,1,Preenche Lacuna,-0.0011773609579121382,52,30,2.2,3.3200000000000007,0.04230769230769231,0.11066666666666669,0.06835897435897438,East,11,0.4423076923076923,Tanking,0,Ofensivo,0,Ofensivo
32,1610612753,ORL,2017,2017-02-14,1,Redundante,0.007791935955194486,57,25,3.38,1.7899999999999998,0.059298245614035086,0.0716,0.012301754385964911,East,14,0.3684210526315789,Tanking,2,Reconstrução,2,Reconstrução
21,1610612753,ORL,2019,2019-02-07,1,Preenche Lacuna,-0.0709937160253798,54,28,-2.1653000000000002,6.1482,-0.040098148148148154,0.21957857142857143,0.25967671957671956,East,10,0.4074074074074074,Intermediario,1,Defensivo,3,Elite
"14,16,25",1610612753,ORL,2021,2021-03-25,5,Preenche Lacuna,-0.011128239380138608,44,28,-5.157303408499999,-7.9141,-0.1172114411022727,-0.2826464285714286,-0.16543498746915586,East,14,0.3409090909090909,Tanking,2,Reconstrução,2,Reconstrução
25,1610612753,ORL,2022,2022-02-10,2,Preenche Lacuna,-0.024899417388236627,56,26,2.499999999999999,1.6199999999999997,0.04464285714285713,0.06230769230769229,0.017664835164835163,East,14,0.23214285714285715,Tanking,2,Reconstrução,2,Reconstrução
16,1610612753,ORL,2023,2023-02-09,1,Preenche Lacuna,-0.0012824691123172237,55,27,12.510000000000002,6.75,0.2274545454545455,0.25,0.022545454545454507,East,13,0.4,Tanking,2,Reconstrução,1,Defensivo
21,1610612754,IND,2014,2014-02-20,2,Redundante,0.003727816501782274,54,28,3.0,0.8200000000000001,0.05555555555555555,0.029285714285714286,-0.026269841269841266,East,1,0.7592592592592593,Contender,1,Defensivo,1,Defensivo
18,1610612754,IND,2019,2019-02-07,2,Redundante,0.0036578358968961076,54,28,5.787700000000001,-2.5339999999999994,0.10717962962962965,-0.09049999999999998,-0.19767962962962965,East,3,0.6481481481481481,Contender,1,Defensivo,1,Defensivo
37,1610612754,IND,2021,2021-01-14,1,Redundante,0.1459216448539434,11,61,1.5991102399000003,-3.3095000000000003,0.1453736581727273,-0.05425409836065574,-0.19962775653338305,East,4,0.6363636363636364,Contender,1,Defensivo,0,Ofensivo
30,1610612754,IND,2022,2022-02-07,1,Preenche Lacuna,-0.0019327937438179056,55,27,7.830000000000001,4.67,0.1423636363636364,0.17296296296296296,0.03059932659932657,East,13,0.34545454545454546,Tanking,2,Reconstrução,2,Reconstrução
28,1610612754,IND,2022,2022-02-08,3,Preenche Lacuna,-0.0018595055598147306,55,27,7.830000000000001,4.67,0.1423636363636364,0.17296296296296296,0.03059932659932657,East,13,0.34545454545454546,Tanking,2,Reconstrução,2,Reconstrução
21,1610612754,IND,2022,2022-02-10,1,Redundante,0.0024048793645057645,56,26,7.670000000000001,4.83,0.13696428571428573,0.18576923076923077,0.04880494505494504,East,13,0.3392857142857143,Tanking,2,Reconstrução,2,Reconstrução
13,1610612754,IND,2023,2023-02-09,3,Preenche Lacuna,-0.002573613293283668,56,26,15.33,10.870000000000001,0.27375,0.4180769230769231,0.14432692307692313,East,12,0.44642857142857145,Tanking,2,Reconstrução,0,Ofensivo
"37,38",1610612754,IND,2024,2024-01-17,2,Preenche Lacuna,-0.00288510683451749,40,42,18.66,17.259999999999998,0.4665,0.4109523809523809,-0.05554761904761912,East,6,0.575,Contender,3,Elite,0,Ofensivo
"19,22",1610612754,IND,2024,2024-02-08,3,Preenche Lacuna,-0.0016471126684370792,52,30,23.03,12.89,0.44288461538461543,0.4296666666666667,-0.013217948717948735,East,6,0.5576923076923077,Contender,3,Elite,3,Elite
37,1610612754,IND,2025,2024-12-15,1,Preenche Lacuna,-0.007557324669172842,26,56,8.23,23.259999999999998,0.31653846153846155,0.4153571428571428,0.09881868131868127,East,8,0.4230769230769231,Intermediario,0,Ofensivo,3,Elite
26,1610612755,PHI,2013,2013-02-21,1,Redundante,0.013924559146393825,52,30,-2.700000000000001,0.1100000000000001,-0.05192307692307695,0.00366666666666667,0.05558974358974362,East,9,0.4230769230769231,Intermediario,1,Defensivo,1,Defensivo
"20,21,23",1610612755,PHI,2014,2014-02-20,4,Preenche Lacuna,-0.02020781069868511,55,27,-4.38,-2.04,-0.07963636363636363,-0.07555555555555556,0.004080808080808074,East,14,0.2727272727272727,Tanking,2,Reconstrução,2,Reconstrução
41,1610612755,PHI,2015,2014-12-11,2,Preenche Lacuna,-0.018767485739775807,21,61,-5.779999999999999,-11.270000000000001,-0.2752380952380952,-0.18475409836065576,0.09048399687743947,East,15,0.09523809523809523,Tanking,2,Reconstrução,2,Reconstrução
39,1610612755,PHI,2015,2014-12-19,1,Preenche Lacuna,-0.000469139144413606,24,58,-6.75,-10.3,-0.28125,-0.17758620689655175,0.10366379310344825,East,15,0.08333333333333333,Tanking,2,Reconstrução,2,Reconstrução
37,1610612755,PHI,2015,2015-01-07,1,Redundante,0.01180223691530535,33,49,-8.28,-8.77,-0.2509090909090909,-0.17897959183673467,0.07192949907235624,East,14,0.15151515151515152,Tanking,2,Reconstrução,2,Reconstrução
"20,28",1610612755,PHI,2015,2015-02-19,2,Redundante,0.00219358458278477,53,29,-10.55,-6.5,-0.19905660377358492,-0.22413793103448276,-0.025081327260897845,East,14,0.22641509433962265,Tanking,2,Reconstrução,2,Reconstrução
25,1610612755,PHI,2016,2015-12-24,1,Redundante,0.001288065469961474,31,51,-7.65,-0.5300000000000002,-0.24677419354838712,-0.010392156862745102,0.236382036685642,East,15,0.03225806451612903,Tanking,2,Reconstrução,2,Reconstrução
30,1610612755,PHI,2017,2017-02-22,1,Redundante,0.00432625005907749,56,26,2.26,-0.9799999999999999,0.040357142857142855,-0.037692307692307685,-0.07804945054945053,East,13,0.375,Tanking,2,Reconstrução,2,Reconstrução
23,1610612755,PHI,2017,2017-02-23,2,Preenche Lacuna,-0.009111622862096998,56,26,2.26,-0.9799999999999999,0.040357142857142855,-0.037692307692307685,-0.07804945054945053,East,13,0.375,Tanking,2,Reconstrução,2,Reconstrução
94,1610612755,PHI,2018,2017-12-07,1,Preenche Lacuna,-0.002056562821885141,23,59,3.1100000000000003,10.89,0.13521739130434784,0.18457627118644068,0.04935887988209284,East,5,0.5652173913043478,Contender,0,Ofensivo,0,Ofensivo
"32,36",1610612755,PHI,2019,2019-02-06,5,Preenche Lacuna,-0.009843665314810396,54,28,3.0186953891000003,1.4876,0.055901766464814824,0.05312857142857143,-0.0027731950362433963,East,5,0.6296296296296297,Contender,0,Ofensivo,0,Ofensivo
"21,31",1610612755,PHI,2019,2019-02-07,2,Preenche Lacuna,-0.011439273977060023,54,28,3.0186953891000003,1.4876,0.055901766464814824,0.05312857142857143,-0.0027731950362433963,East,5,0.6296296296296297,Contender,0,Ofensivo,0,Ofensivo
23,1610612755,PHI,2020,2020-02-06,2,Redundante,0.006032827611309043,51,14,5.854700000000001,2.1957913216,0.11479803921568629,0.15684223725714283,0.04204419804145654,East,5,0.6078431372549019,Contender,1,Defensivo,3,Elite
22,1610612755,PHI,2021,2021-03-25,2,Preenche Lacuna,-0.0045504378440111345,44,28,5.4548000000000005,4.151104027300001,0.12397272727272729,0.14825371526071432,0.02428098798798703,East,1,0.7045454545454546,Contender,0,Ofensivo,1,Defensivo
16,1610612755,PHI,2022,2022-02-10,2,Preenche Lacuna,-0.00162323884678851,54,28,15.159999999999998,10.92,0.28074074074074074,0.39,0.10925925925925928,East,5,0.5925925925925926,Contender,1,Defensivo,3,Elite
21,1610612755,PHI,2023,2023-02-09,1,Preenche Lacuna,-0.0010930181474972578,53,29,19.200000000000003,14.239999999999998,0.36226415094339626,0.49103448275862066,0.1287703318152244,East,3,0.6415094339622641,Contender,1,Defensivo,3,Elite
"22,23",1610612755,PHI,2024,2024-02-08,2,Redundante,0.0003863705060897851,50,32,18.35,9.23,0.36700000000000005,0.2884375,-0.07856250000000004,East,5,0.6,Contender,0,Ofensivo,1,Defensivo
28,1610612755,PHI,2025,2025-02-04,1,Redundante,0.005182044086004696,48,34,11.49,4.01,0.239375,0.11794117647058823,-0.12143382352941177,East,11,0.3958333333333333,Tanking,2,Reconstrução,2,Reconstrução
22,1610612755,PHI,2025,2025-02-06,1,Redundante,0.004424918853597944,50,32,11.74,3.76,0.2348,0.1175,-0.11730000000000002,East,11,0.4,Tanking,2,Reconstrução,2,Reconstrução
27,1610612756,PHX,2013,2013-02-20,1,Preenche Lacuna,-0.006251488750077512,54,28,-4.55,-4.43,-0.08425925925925926,-0.1582142857142857,-0.07395502645502644,West,15,0.3333333333333333,Tanking,2,Reconstrução,2,Reconstrução
38,1610612756,PHX,2015,2014-12-24,1,Redundante,0.00014492639221945838,30,52,4.46,2.02,0.14866666666666667,0.03884615384615385,-0.10982051282051282,West,8,0.5333333333333333,Intermediario,3,Elite,0,Ofensivo
35,1610612756,PHX,2015,2015-01-09,1,Redundante,0.001247662504467539,38,44,7.4,-0.9200000000000002,0.19473684210526318,-0.020909090909090912,-0.21564593301435409,West,8,0.5789473684210527,Intermediario,3,Elite,2,Reconstrução
32,1610612756,PHX,2015,2015-01-15,1,Redundante,0.000895253490953065,41,41,7.470000000000001,-0.9900000000000002,0.18219512195121954,-0.024146341463414638,-0.20634146341463416,West,8,0.5609756097560976,Intermediario,0,Ofensivo,2,Reconstrução
