team_id,team_abbreviation,season_end_year,WPA_time,games_played,cluster,source
1610612763,MEM,2018,-0.5299999999999996,82.0,2,inpredictable
1610612748,MIA,2018,13.719999999999999,82.0,1,inpredictable
1610612749,MIL,2018,14.29,81.0,0,inpredictable
1610612750,MIN,2018,22.1,81.0,1,inpredictable
1610612740,NOP,2018,20.16,81.0,1,inpredictable
1610612752,NYK,2018,5.69,82.0,2,inpredictable
1610612760,OKC,2018,12.89,81.0,1,inpredictable
1610612753,ORL,2018,2.22,82.0,2,inpredictable
1610612755,PHI,2018,13.38,82.0,3,inpredictable
1610612756,PHX,2018,3.97,82.0,2,inpredictable
1610612757,POR,2018,12.76,82.0,0,inpredictable
1610612758,SAC,2018,4.14,82.0,2,inpredictable
1610612759,SAS,2018,12.43,82.0,0,inpredictable
1610612761,TOR,2018,22.01,82.0,3,inpredictable
1610612762,UTA,2018,12.99,81.0,0,inpredictable
1610612764,WAS,2018,14.290000000000001,82.0,0,inpredictable
1610612737,ATL,2019,-8.8156,82.0,1,espn
1610612751,BKN,2019,-0.998800000000001,82.0,1,espn
1610612738,BOS,2019,8.985594257099999,82.0,0,espn
1610612766,CHA,2019,2.2381000000000015,82.0,0,espn
1610612741,CHI,2019,-19.61559908537,82.0,2,espn
1610612739,CLE,2019,-17.4822,82.0,2,espn
1610612742,DAL,2019,-6.104800000000001,82.0,0,espn
1610612743,DEN,2019,14.1197,82.0,0,espn
1610612765,DET,2019,6.010893032000001,82.0,0,espn
1610612744,GSW,2019,9.659702542,82.0,3,espn
1610612745,HOU,2019,18.0393,82.0,3,espn
1610612754,IND,2019,3.2537,82.0,0,espn
1610612746,LAC,2019,0.8432000000000003,82.0,3,espn
1610612747,LAL,2019,-8.295900000000001,82.0,1,espn
1610612763,MEM,2019,-6.6557,82.0,0,espn
1610612748,MIA,2019,0.01670000000000152,82.0,0,espn
1610612749,MIL,2019,13.1696,82.0,3,espn
1610612750,MIN,2019,-3.37620636143,82.0,1,espn
1610612740,NOP,2019,-10.1435,82.0,1,espn
1610612752,NYK,2019,-23.5145,82.0,2,espn
1610612760,OKC,2019,13.560700000000002,82.0,1,espn
1610612753,ORL,2019,3.9829000000000008,82.0,0,espn
1610612755,PHI,2019,4.506295389100001,82.0,3,espn
1610612756,PHX,2019,-22.149,82.0,2,espn
1610612757,POR,2019,12.180499999999999,82.0,3,espn
1610612758,SAC,2019,-0.4056984884000006,82.0,1,espn
1610612759,SAS,2019,3.21920365819,82.0,0,espn
1610612761,TOR,2019,14.917998768399999,82.0,3,espn
1610612762,UTA,2019,6.9275109205,82.0,3,espn
1610612764,WAS,2019,-8.2859974762,82.0,1,espn
1610612737,ATL,2020,-13.62,67.0,2,espn
1610612751,BKN,2020,-3.381709861400002,64.0,1,espn
1610612738,BOS,2020,12.1600105096,64.0,3,espn
1610612766,CHA,2020,-8.4094061235,65.0,2,espn
1610612741,CHI,2020,-3.7622,65.0,2,espn
1610612739,CLE,2020,-13.1746,65.0,2,espn
1610612742,DAL,2020,6.6662080753,67.0,3,espn
1610612743,DEN,2020,10.7291,65.0,0,espn
1610612765,DET,2020,-11.5540042086,66.0,0,espn
1610612744,GSW,2020,-15.2091,65.0,2,espn
1610612745,HOU,2020,10.4592,64.0,3,espn
1610612754,IND,2020,3.23619981611,65.0,0,espn
1610612746,LAC,2020,8.4788202242,64.0,3,espn
1610612747,LAL,2020,14.8757949613,63.0,3,espn
1610612763,MEM,2020,-2.7528935480000003,65.0,1,espn
1610612748,MIA,2020,5.510903411300001,65.0,3,espn
1610612749,MIL,2020,14.8080156595,65.0,3,espn
1610612750,MIN,2020,-7.5633,64.0,1,espn
1610612740,NOP,2020,-3.2552000000000003,64.0,1,espn
1610612752,NYK,2020,-8.836590954,66.0,2,espn
1610612760,OKC,2020,2.6828999999999996,64.0,0,espn
1610612753,ORL,2020,1.1678999999999993,65.0,0,espn
1610612755,PHI,2020,8.0504913216,65.0,0,espn
1610612756,PHX,2020,-4.782700000000001,65.0,0,espn
1610612757,POR,2020,-7.113005520099999,66.0,0,espn
1610612758,SAC,2020,-2.3447916097000006,64.0,1,espn
1610612759,SAS,2020,-5.9321,63.0,1,espn
1610612761,TOR,2020,12.008,64.0,3,espn
1610612762,UTA,2020,4.227906213,64.0,0,espn
1610612764,WAS,2020,-3.5402999999999993,64.0,1,espn
1610612737,ATL,2021,3.3865,72.0,3,espn
1610612751,BKN,2021,5.917018705399999,72.0,3,espn
1610612738,BOS,2021,1.3176046384999993,72.0,1,espn
1610612766,CHA,2021,-1.6021999999999998,72.0,2,espn
1610612741,CHI,2021,-4.7031,72.0,0,espn
1610612739,CLE,2021,-13.107004575,72.0,2,espn
1610612742,DAL,2021,4.494301257799998,72.0,0,espn
1610612743,DEN,2021,11.7969112312,72.0,1,espn
1610612765,DET,2021,-14.7736,72.0,2,espn
1610612744,GSW,2021,1.5149999999999997,72.0,3,espn
1610612745,HOU,2021,-17.5271,72.0,2,espn
1610612754,IND,2021,-1.7103897601000009,72.0,1,espn
1610612746,LAC,2021,10.358699999999999,72.0,0,espn
1610612747,LAL,2021,5.910699999999999,72.0,0,espn
1610612763,MEM,2021,1.6775,72.0,1,espn
1610612748,MIA,2021,2.0050075958,72.0,0,espn
1610612749,MIL,2021,6.4562067736,72.0,3,espn
1610612750,MIN,2021,-8.483096222199999,72.0,1,espn
1610612740,NOP,2021,-5.600299999999999,72.0,1,espn
1610612752,NYK,2021,3.4769070027999995,72.0,0,espn
1610612760,OKC,2021,-15.5341098172,72.0,2,espn
1610612753,ORL,2021,-13.0714034085,72.0,2,espn
1610612755,PHI,2021,9.6059040273,72.0,3,espn
1610612756,PHX,2021,15.9906,72.0,3,espn
1610612757,POR,2021,11.02352292851,72.0,0,espn
1610612758,SAC,2021,-4.857794956499999,72.0,2,espn
1610612759,SAS,2021,-2.2341999999999995,72.0,1,espn
1610612761,TOR,2021,-2.8534,72.0,0,espn
1610612762,UTA,2021,13.8901961735,72.0,3,espn
1610612764,WAS,2021,-2.9413,72.0,1,espn
1610612737,ATL,2022,24.63,82.0,0,inpredictable
1610612751,BKN,2022,22.740000000000002,82.0,0,inpredictable
1610612738,BOS,2022,20.43,82.0,3,inpredictable
1610612766,CHA,2022,23.57,82.0,1,inpredictable
1610612741,CHI,2022,26.51,82.0,0,inpredictable
1610612739,CLE,2022,16.79,82.0,0,inpredictable
1610612742,DAL,2022,24.8,82.0,0,inpredictable
1610612743,DEN,2022,23.57,82.0,3,inpredictable
1610612765,DET,2022,8.16,82.0,2,inpredictable
1610612744,GSW,2022,20.84,82.0,3,inpredictable
1610612745,HOU,2022,11.049999999999999,82.0,2,inpredictable
1610612754,IND,2022,12.5,82.0,1,inpredictable
1610612746,LAC,2022,21.630000000000003,82.0,0,inpredictable
1610612747,LAL,2022,20.180000000000003,82.0,1,inpredictable
1610612763,MEM,2022,18.970000000000002,82.0,3,inpredictable
1610612748,MIA,2022,22.34,82.0,3,inpredictable
1610612749,MIL,2022,24.68,82.0,3,inpredictable
1610612750,MIN,2022,24.39,82.0,3,inpredictable
1610612740,NOP,2022,14.600000000000001,82.0,1,inpredictable
1610612752,NYK,2022,13.33,82.0,1,inpredictable
1610612760,OKC,2022,8.600000000000001,82.0,2,inpredictable
1610612753,ORL,2022,4.119999999999999,82.0,2,inpredictable
1610612755,PHI,2022,26.080000000000002,82.0,0,inpredictable
1610612756,PHX,2022,30.23,82.0,3,inpredictable
1610612757,POR,2022,11.32,82.0,2,inpredictable
1610612758,SAC,2022,18.23,82.0,2,inpredictable
1610612759,SAS,2022,14.870000000000001,82.0,1,inpredictable
1610612761,TOR,2022,18.26,82.0,0,inpredictable
1610612762,UTA,2022,24.56,82.0,3,inpredictable
1610612764,WAS,2022,20.53,82.0,1,inpredictable
1610612737,ATL,2023,30.16,82.0,1,inpredictable
1610612751,BKN,2023,31.18,82.0,0,inpredictable
1610612738,BOS,2023,31.919999999999998,82.0,3,inpredictable
1610612766,CHA,2023,12.98,82.0,2,inpredictable
1610612741,CHI,2023,27.64,82.0,0,inpredictable
1610612739,CLE,2023,24.55,82.0,0,inpredictable
1610612742,DAL,2023,31.62,82.0,0,inpredictable
1610612743,DEN,2023,29.71,82.0,0,inpredictable
1610612765,DET,2023,12.28,82.0,2,inpredictable
